Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM0569,CAE19028.1,pyrC,Dihydroorotase,SynWH7803_0720,CAK23146.1,pyrC,Dihydroorotase,8.76687E-140,,,,,,,,,,
PMM0570,CAE19029.1,ndhL,NADH dehydrogenase subunit NdhL (ndhL),SynWH7803_0730,CAK23156.1,ictA,"Inorganic carbon transport protein, IctA",2.23180E-27,,,,,,,,,,
PMM0571,CAE19030.1,None,conserved hypothetical protein,SynWH7803_0731,CAK23157.1,None,Uncharacterized conserved membrane protein,1.21888E-19,,,,,,,,,,
PMM0572,CAE19031.1,trpA,Tryptophan synthase alpha chain,SynWH7803_0732,CAK23158.1,trpA,Tryptophan synthase alpha chain,2.44345E-108,,,,,,,,,,
PMM0573,CAE19032.1,None,conserved hypothetical protein,SynWH7803_0733,CAK23159.1,None,Conserved hypothetical protein,1.74508E-42,SynWH7803_1874,CAK24300.1,None,Conserved hypothetical protein specific to cyanobacteria,2.89759E-14,,,,,
PMM0574,CAE19033.1,None,conserved hypothetical protein,SynWH7803_0734,CAK23160.1,None,Conserved hypothetical protein,2.84883E-39,,,,,,,,,,
PMM0575,CAE19034.1,None,conserved hypothetical,SynWH7803_0740,CAK23166.1,None,Conserved hypothetical protein,2.29741E-18,,,,,,,,,,
PMM0576,CAE19035.1,None,conserved hypothetical protein,SynWH7803_0741,CAK23167.1,None,Conserved hypothetical protein,6.43644E-36,,,,,,,,,,
PMM0577,CAE19036.1,None,"Putative type II alternative sigma factor, sigma70 family",SynWH7803_0742,CAK23168.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",0.00000E+00,SynWH7803_1736,CAK24162.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",3.68434E-75,SynWH7803_2501,CAK24927.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",1.56665E-70
PMM0578,CAE19037.1,None,Phosphoribosyl-AMP cyclohydrolase,SynWH7803_0746,CAK23172.1,hisIE,Histidine biosynthesis bifunctional protein hisIE (Phosphoribosyl-AMP cyclohydrolase / Phosphoribosyl-ATP pyrophosphatase,6.59188E-91,,,,,,,,,,
PMM0579,CAE19038.1,None,conserved hypothetical protein,SynWH7803_0747,CAK23173.1,None,6-pyruvoyl tetrahydropterin synthase,1.57499E-78,,,,,,,,,,
PMM0580,CAE19039.1,clpB1,"ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB",SynWH7803_0748,CAK23174.1,clpB,Chaperone ClpB,0.00000E+00,SynWH7803_1535,CAK23961.1,clpA,ATP-dependent Clp protease ATP-binding subunit clpA homolog,0.00000E+00,SynWH7803_2377,CAK24803.1,clpB,Chaperone ClpB,0.00000E+00
PMM0581,CAE19040.1,petE,plastocyanin,SynWH7803_0753,CAK23179.1,petE,Plastocyanin,2.41453E-66,,,,,,,,,,
PMM0582,CAE19041.1,None,conserved hypothetical protein,SynWH7803_0754,CAK23180.1,None,Nucleoside-diphosphate-sugar epimerase,9.60886E-114,,,,,,,,,,
PMM0583,CAE19042.1,hemE,Uroporphyrinogen decarboxylase (URO-D),SynWH7803_0755,CAK23181.1,hemE,Uroporphyrinogen decarboxylase,0.00000E+00,,,,,,,,,,
PMM0584,CAE19043.1,glgB,"1,4-alpha-glucan branching enzyme",SynWH7803_0756,CAK23182.1,None,"Alpha-glycosidase of family GH13; possible 1, 4-alpha-glucan branching enzyme",0.00000E+00,,,,,,,,,,
PMM0585,CAE19044.1,None,conserved hypothetical protein,SynWH7803_0758,CAK23184.1,None,Predicted acyl esterase,3.11772E-159,,,,,,,,,,
PMM0586,CAE19045.1,None,conserved hypothetical,SynWH7803_0759,CAK23185.1,None,Conserved hypothetical protein,1.22150E-24,,,,,,,,,,
PMM0587,CAE19046.1,None,conserved hypothetical,SynWH7803_0760,CAK23186.1,None,Conserved hypothetical protein,6.17992E-20,,,,,,,,,,
PMM0588,CAE19047.1,None,conserved hypothetical protein,SynWH7803_0761,CAK23187.1,None,Conserved hypothetical protein,1.75792E-46,,,,,,,,,,
PMM0589,CAE19048.1,None,conserved hypothetical,SynWH7803_0762,CAK23188.1,None,Conserved hypothetical protein,3.07721E-84,,,,,,,,,,
PMM0590,CAE19049.1,proA,Gamma-glutamyl phosphate reductase,SynWH7803_0764,CAK23190.1,proA,Gamma-glutamyl phosphate reductase,0.00000E+00,SynWH7803_1325,CAK23751.1,proA,Gamma-glutamyl phosphate reductase,4.08159E-43,SynWH7803_1326,CAK23752.1,proA,Gamma-glutamyl phosphate reductase,2.74602E-23
PMM0591,CAE19050.1,folB,Possible dihydroneopterin aldolase,SynWH7803_0765,CAK23191.1,folB,Dihydroneopterin aldolase,2.27946E-27,,,,,,,,,,
PMM0592,CAE19051.1,None,lipase family protein,SynWH7803_0766,CAK23192.1,None,Lipase family protein,6.14003E-60,,,,,,,,,,
PMM0593,CAE19052.1,None,Peptidase family M3,SynWH7803_0771,CAK23197.1,prlC,Oligopeptidase A,0.00000E+00,,,,,,,,,,
PMM0594,CAE19053.1,ndhD,putative NADH Dehydrogenase (complex I) subunit (chain 4),SynWH7803_0772,CAK23198.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,0.00000E+00,SynWH7803_2280,CAK24706.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4-1,4.29870E-161,SynWH7803_0686,CAK23112.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,2.32424E-104
PMM0595,CAE19054.1,thrB,Homoserine kinase:GHMP kinases putative ATP-binding domain,SynWH7803_0773,CAK23199.1,thrB,Homoserine kinase,5.29566E-173,,,,,,,,,,
PMM0596,CAE19055.1,None,Putative glucokinase,SynWH7803_0774,CAK23200.1,glk,Glucokinase,8.78090E-93,,,,,,,,,,
PMM0597,CAE19056.1,thrS,Threonyl-tRNA synthetase,SynWH7803_0776,CAK23202.1,thrS,Threonyl-tRNA synthetase,3.06727E-165,SynWH7803_0622,CAK23048.1,proS,Prolyl-tRNA synthetase,7.34780E-11,,,,,
PMM0598,CAE19057.1,trpS,Tryptophanyl-tRNA synthetase,SynWH7803_0780,CAK23206.1,trpS,Tryptophanyl-tRNA synthetase,1.66413E-173,,,,,,,,,,
PMM0599,CAE19058.1,None,conserved hypothetical protein,SynWH7803_0781,CAK23207.1,None,Conserved hypothetical protein,9.98936E-18,,,,,,,,,,
PMM0600,CAE19059.1,None,conserved hypothetical protein,SynWH7803_0783,CAK23209.1,None,Conserved hypothetical protein,5.49336E-80,,,,,,,,,,
PMM0601,CAE19060.1,None,"ABC transporter, substrate binding protein, possibly Mn",SynWH7803_0978,CAK23404.1,None,"ABC-type Mn2+ transport system, periplasmic component",9.05943E-107,,,,,,,,,,
PMM0602,CAE19061.1,None,"ABC transporter, ATP binding domain, possibly Mn transporter",SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",6.35740E-137,SynWH7803_0988,CAK23414.1,None,ABC-type Mn2+/Zn2+ transport system ATPase component,5.77406E-35,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",2.94063E-25
PMM0603,CAE19062.1,None,"ABC transporter component, possibly Mn transport",SynWH7803_0980,CAK23406.1,None,ABC-type Mn2+ transport system permease component,2.14667E-115,SynWH7803_0989,CAK23415.1,znuC,ABC-type Mn2+/Zn2+ transport system permease component,1.50704E-15,,,,,
PMM0604,CAE19063.1,None,conserved hypothetical protein,SynWH7803_1018,CAK23444.1,None,Conserved hypothetical protein,1.05472E-159,,,,,,,,,,
PMM0605,CAE19064.1,None,conserved hypothetical protein,SynWH7803_1019,CAK23445.1,None,Conserved hypothetical protein,8.90923E-57,,,,,,,,,,
PMM0606,CAE19065.1,lepB,leader peptidase I,SynWH7803_1020,CAK23446.1,lepB,Signal peptidase I,1.43901E-65,SynWH7803_0628,CAK23054.1,lepB,Signal peptidase I,6.29945E-29,,,,,
PMM0607,CAE19066.1,menD,"Menaquinone biosynthesis protein; probable 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",SynWH7803_1021,CAK23447.1,menD,"Menaquinone biosynthesis protein MenD (2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase / 2-oxoglutarate decarboxylase)",5.85587E-145,,,,,,,,,,
PMM0608,CAE19067.1,menB,Napthoate synthase,SynWH7803_1022,CAK23448.1,menB,Napthoate synthase,6.72680E-147,,,,,,,,,,
PMM0609,CAE19068.1,None,Putative ADPglucose--glucosyltransferase (GlgA),SynWH7803_1026,CAK23452.1,glgA,Glycosyltransferase of family GT5; probable glycogen synthase,0.00000E+00,,,,,,,,,,
PMM0610,CAE19069.1,murF,Cytoplasmic peptidoglycan synthetase,SynWH7803_1028,CAK23454.1,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,9.46305E-104,,,,,,,,,,
PMM0611,CAE19070.1,glmU,UDP-N-acetylglucosamine pyrophosphorylase,SynWH7803_1030,CAK23456.1,glmU,Bifunctional glmU protein (N-acetylglucosamine-1-phosphate uridyltransferase / Glucosamine-1-phosphate N-acetyltransferase),9.74001E-166,,,,,,,,,,
PMM0612,CAE19071.1,None,conserved hypothetical protein,SynWH7803_1031,CAK23457.1,None,SAM-dependent methyltransferase,2.00553E-78,,,,,,,,,,
PMM0613,CAE19072.1,aroA,EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase),SynWH7803_1032,CAK23458.1,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,0.00000E+00,,,,,,,,,,
PMM0614,CAE19073.1,None,conserved hypothetical protein,SynWH7803_1034,CAK23460.1,comB,Probable 2-phosphosulfolactate phosphatase,1.21651E-77,,,,,,,,,,
PMM0615,CAE19074.1,None,Possible nitrilase,SynWH7803_1035,CAK23461.1,None,Possible nitrilase,6.49639E-149,,,,,,,,,,
PMM0616,CAE19075.1,None,Cell wall hydrolase/autolysin,SynWH7803_1036,CAK23462.1,amiC,N-acetylmuramoyl-L-alanine amidase,9.07243E-120,,,,,,,,,,
PMM0617,CAE19076.1,murI,Putative aspartate and glutamate racemases:Glutamate racemase,SynWH7803_1037,CAK23463.1,murI,Glutamate racemase,1.05005E-65,,,,,,,,,,
PMM0618,CAE19077.1,sds,polyprenyl synthetase; solanesyl diphosphate synthase (sds),SynWH7803_1038,CAK23464.1,preA,Prenyl transferase,3.71597E-176,SynWH7803_1569,CAK23995.1,crtE,Geranylgeranyl pyrophosphate synthase,8.44845E-23,,,,,
PMM0619,CAE19078.1,acs,acetyl-coenzyme A synthetase,SynWH7803_1040,CAK23466.1,acsA,Acetyl-coenzyme A synthetase,0.00000E+00,,,,,,,,,,
PMM0620,CAE19079.1,None,conserved hypothetical protein,SynWH7803_1041,CAK23467.1,None,Conserved hypothetical protein,1.83660E-80,,,,,,,,,,
PMM0621,CAE19080.1,dnaQ,"possible DNA polymerase III, epsilon subunit",SynWH7803_1043,CAK23469.1,dnaQ,DNA polymerase III epsilon subunit,1.34880E-90,,,,,,,,,,
PMM0622,CAE19081.1,None,conserved hypothetical protein,SynWH7803_1393,CAK23819.1,None,Uncharacterized conserved membrane protein,4.18711E-43,,,,,,,,,,
PMM0623,CAE19082.1,hisS,Histidyl-tRNA synthetase,SynWH7803_0243,CAK22669.1,hisS,Histidyl-tRNA synthetase,1.47340E-156,,,,,,,,,,
PMM0627,CAE19086.1,pcb,light-harvesting complex protein,SynWH7803_1648,CAK24074.1,psbC,Photosystem II CP43 protein,8.00296E-46,,,,,,,,,,
PMM0628,CAE19087.1,None,"possible sodium:solute symporter, ESS family",SynWH7803_2145,CAK24571.1,gltS,Putative Na+/glutamate symporter,3.91716E-79,,,,,,,,,,
PMM0629,CAE19088.1,None,conserved hypothetical protein,SynWH7803_1452,CAK23878.1,None,Conserved hypothetical protein,3.32359E-32,,,,,,,,,,
PMM0630,CAE19089.1,"GSTTLp28,P28,GSTO1",Glutathione S-transferase N terminus,SynWH7803_1528,CAK23954.1,None,Putative glutathione S-transferase,3.11819E-52,,,,,,,,,,
PMM0632,CAE19091.1,None,Short-chain dehydrogenase/reductase (SDR) superfamily,SynWH7803_1139,CAK23565.1,None,Short-chain dehydrogenase/reductase (SDR) superfamily,5.37145E-81,,,,,,,,,,
PMM0633,CAE19092.1,crtL2,putative lycopene epsilon cyclase,SynWH7803_1588,CAK24014.1,crtL,Lycopene beta cyclase,5.58594E-145,,,,,,,,,,
PMM0634,CAE19093.1,"por, pcr",possible light-dependent protochlorophyllide oxido-reductase,SynWH7803_0868,CAK23294.1,"por, pcr",Light-dependent protochlorophyllide oxido-reductase,3.03958E-69,SynWH7803_0669,CAK23095.1,por,Light dependent protochlorophyllide oxido-reductase,2.49395E-28,SynWH7803_2446,CAK24872.1,None,Short-chain Dehydrogenase/Reductase of unknown specificity,7.95083E-21
PMM0635,CAE19094.1,None,"small mechanosensitive ion channel, MscS family",SynWH7803_2436,CAK24862.1,None,"Possible small-conductance mechanosensitive ion channel, MscS family",3.61603E-16,,,,,,,,,,
PMM0637,CAE19096.1,fur,Ferric uptake regulator family,SynWH7803_1392,CAK23818.1,fur,Ferric uptake regulator family protein,4.10189E-57,SynWH7803_2447,CAK24873.1,None,Ferric uptake regulator family protein,2.91126E-12,,,,,
PMM0638,CAE19097.1,None,conserved hypothetical protein,SynWH7803_1395,CAK23821.1,None,Predicted Fe-S oxidoreductase,6.25761E-118,,,,,,,,,,
PMM0639,CAE19098.1,stpA,putative glucosylglycerolphosphate phosphatase,SynWH7803_1398,CAK23824.1,stpA,Glucosylglycerol-phosphate phosphatase (Salt tolerance protein A),4.24531E-128,,,,,,,,,,
PMM0640,CAE19099.1,None,conserved hypothetical protein,SynWH7803_1399,CAK23825.1,None,Conserved hypothetical protein,7.98493E-170,,,,,,,,,,
PMM0641,CAE19100.1,None,conserved hypothetical protein,SynWH7803_1406,CAK23832.1,None,Conserved hypothetical protein,1.22231E-48,,,,,,,,,,
PMM0642,CAE19101.1,cysD,putative O-Acetyl homoserine sulfhydrylase,SynWH7803_1407,CAK23833.1,cysD,O-Acetyl homoserine sulfhydrylase,0.00000E+00,SynWH7803_0587,CAK23013.1,None,metC/metB Cystathionine beta-lyase/cystathioninegamma-synthase,2.21679E-46,,,,,
PMM0643,CAE19102.1,metA,putative homoserine O-succinyltransferase,SynWH7803_1408,CAK23834.1,metA,Homoserine O-succinyltransferase,4.19766E-178,,,,,,,,,,
PMM0644,CAE19103.1,None,putative sulfate transporter,SynWH7803_1420,CAK23846.1,None,"Sulfate permease, MFS superfamily",0.00000E+00,SynWH7803_2102,CAK24528.1,None,"Sulfate permease, MSF superfamily",4.09055E-38,SynWH7803_0719,CAK23145.1,None,"Sulfate permease, MFS superfamily",7.53950E-32
PMM0645,CAE19104.1,None,"FAD linked oxidase, N-terminal",SynWH7803_1421,CAK23847.1,None,FAD/FMN-containing dehydrogenase,4.63760E-89,,,,,,,,,,
PMM0646,CAE19105.1,None,conserved hypothetical protein,SynWH7803_1422,CAK23848.1,cbiX,Putative sirohydrochlorin cobaltochelatase,7.21445E-145,,,,,,,,,,
PMM0647,CAE19106.1,None,conserved hypothetical protein,SynWH7803_1423,CAK23849.1,None,Conserved hypothetical protein,2.08313E-22,SynWH7803_0159,CAK22585.1,None,Conserved hypothetical protein,5.34979E-19,SynWH7803_1987,CAK24413.1,None,Conserved hypothetical protein specific to cyanobacteria,1.13720E-16
PMM0648,CAE19107.1,None,Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site,SynWH7803_1424,CAK23850.1,betA,Choline dehydrogenase,0.00000E+00,,,,,,,,,,
PMM0649,CAE19108.1,None,Pentapeptide repeats,SynWH7803_1088,CAK23514.1,None,Secreted pentapeptide repeat protein,5.64100E-57,SynWH7803_1134,CAK23560.1,None,Secreted pentapeptide repeats protein,2.03012E-19,SynWH7803_1749,CAK24175.1,None,Secreted pentapeptide repeats protein,7.62806E-18
PMM0651,CAE19110.1,None,possible VHS domain,SynWH7803_1464,CAK23890.1,None,Conserved hypothetical protein,2.21669E-20,,,,,,,,,,
PMM0653,CAE19112.1,gloA,LACTOYLGLUTATHIONE LYASE,SynWH7803_2378,CAK24804.1,gloA,Lactoylglutathione lyase,5.77431E-59,,,,,,,,,,
PMM0654,CAE19113.1,None,conserved hypothetical protein,SynWH7803_2516,CAK24942.1,None,Uncharacterized conserved membrane protein,3.21299E-31,,,,,,,,,,
PMM0658,CAE19117.1,rsuA,putative pseudouridylate synthase specific to ribosomal small subunit,SynWH7803_1547,CAK23973.1,rsuA,16S rRNA pseudouridylate synthase,8.46310E-33,,,,,,,,,,
PMM0661,CAE19120.1,nrdJ,ribonucleotide reductase (Class II),SynWH7803_1496,CAK23922.1,None,Ribonucleotide reductase,0.00000E+00,,,,,,,,,,
PMM0662,CAE19121.1,None,conserved hypothetical protein,SynWH7803_1494,CAK23920.1,None,Possible SAM-dependent methyltransferase,2.20401E-42,,,,,,,,,,
PMM0663,CAE19122.1,prfC,peptide-chain-release factor RF-3,SynWH7803_1493,CAK23919.1,prfC,Peptide chain release factor RF-3,0.00000E+00,SynWH7803_0380,CAK22806.1,fusA,Elongation factor G,6.40302E-49,SynWH7803_1801,CAK24227.1,lepA,GTP-binding protein lepA,1.65156E-27
PMM0664,CAE19123.1,None,conserved hypothetical protein,SynWH7803_1491,CAK23917.1,None,Cyanobacteria-specific chaperone containing DnaJ domain fused to a membrane domain,1.69017E-22,,,,,,,,,,
PMM0665,CAE19124.1,hsp33,Hsp33 protein,SynWH7803_1490,CAK23916.1,hslO,33kD chaperonin,1.00008E-132,,,,,,,,,,
PMM0666,CAE19125.1,None,"possible ABC transporter, ATP-binding component",SynWH7803_1489,CAK23915.1,None,"ABC transporter, ATPase component",2.07143E-76,SynWH7803_0362,CAK22788.1,proV,ABC-type glycine betaine/L-proline transport ATP-binding protein ProV,3.70749E-29,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",2.84068E-26
PMM0667,CAE19126.1,None,conserved hypothetical protein,SynWH7803_1488,CAK23914.1,None,Conserved hypothetical protein,3.85504E-73,,,,,,,,,,
PMM0668,CAE19127.1,None,Conserved hypothetical protein 46,SynWH7803_1487,CAK23913.1,None,Conserved hypothetical protein,7.20922E-44,,,,,,,,,,
PMM0669,CAE19128.1,None,conserved hypothetical protein,SynWH7803_1484,CAK23910.1,None,Uncharacterized membrane protein,4.66605E-79,,,,,,,,,,
PMM0670,CAE19129.1,None,conserved hypothetical protein,SynWH7803_1468,CAK23894.1,tesA,Lysophospholipase L1 and related esterases,1.28687E-88,,,,,,,,,,
PMM0671,CAE19130.1,None,putative phosphonate ABC transporter,SynWH7803_1469,CAK23895.1,phnC,ABC-type phosphate/phosphonate transport system permease component,4.44861E-75,,,,,,,,,,
PMM0672,CAE19131.1,None,Putative phosphonate ABC transporter,SynWH7803_1470,CAK23896.1,phnE,ABC-type phosphate/phosphonate transport system ATPase component,3.71666E-55,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,2.25195E-24,SynWH7803_0256,CAK22682.1,None,"ABC-type transport system, ATPase component",8.90085E-23
PMM0673,CAE19132.1,None,Putative phosphonate binding protein for ABC transporter,SynWH7803_1471,CAK23897.1,phnD,ABC-type phosphate/phosphonate transport system periplasmic component,2.06418E-112,,,,,,,,,,
PMM0674,CAE19133.1,aspC,Aminotransferases class-I,SynWH7803_1472,CAK23898.1,aspC,Aspartate aminotransferase,5.42986E-169,SynWH7803_1889,CAK24315.1,None,Aspartate/tyrosine/aromatic aminotransferase,2.85165E-21,SynWH7803_0370,CAK22796.1,None,Aspartate aminotransferase family enzyme,5.04545E-16
PMM0675,CAE19134.1,None,Uracil-DNA glycosylase,SynWH7803_1474,CAK23900.1,None,Uracil-DNA glycosylase,4.20134E-65,,,,,,,,,,
PMM0676,CAE19135.1,gcpE,GcpE protein,SynWH7803_1475,CAK23901.1,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,0.00000E+00,,,,,,,,,,
PMM0677,CAE19136.1,None,carboxyl-terminal processing protease,SynWH7803_1476,CAK23902.1,ctpA,Carboxyl-terminal processing protease,3.39830E-171,SynWH7803_0532,CAK22958.1,ctp,Carboxyl-terminal processing protease,6.68487E-85,,,,,
PMM0678,CAE19137.1,None,Quinolinate synthetase A protein,SynWH7803_1198,CAK23624.1,nadA,Quinolinate synthetase A,4.87169E-165,,,,,,,,,,
PMM0679,CAE19138.1,None,putative transcripton factor,SynWH7803_1199,CAK23625.1,None,Predicted phosphoesterase,2.72749E-93,,,,,,,,,,
PMM0680,CAE19139.1,None,conserved hypothetical protein,SynWH7803_1202,CAK23628.1,None,Uncharacterized conserved membrane protein,1.74524E-117,,,,,,,,,,
PMM0681,CAE19140.1,None,conserved hypothetical protein,SynWH7803_1203,CAK23629.1,None,Conserved hypothetical protein,4.28333E-99,,,,,,,,,,
PMM0682,CAE19141.1,aroB,3-dehydroquinate synthase,SynWH7803_1204,CAK23630.1,aroB,3-dehydroquinate synthase,1.29961E-123,,,,,,,,,,
PMM0683,CAE19142.1,purK,phosphoribosylaminoimidazole carboxylase,SynWH7803_1206,CAK23632.1,purK,Phosphoribosylaminoimidazole carboxylase ATPase subunit,1.40273E-128,SynWH7803_2526,CAK24952.1,purT,Formate-dependent phosphoribosyl glycinamide formyl transferase,5.82854E-16,,,,,
PMM0685,CAE19144.1,None,hypothetical protein,SynWH7803_0843,CAK23269.1,None,Conserved hypothetical protein,6.42634E-12,,,,,,,,,,
PMM0686,CAE19145.1,None,conserved hypothetical protein,SynWH7803_1210,CAK23636.1,clpS,ATP-dependent Clp protease adaptor protein ClpS,1.60677E-13,,,,,,,,,,
PMM0687,CAE19146.1,None,conserved hypothetical,SynWH7803_1350,CAK23776.1,None,Conserved hypothetical protein,7.72593E-19,,,,,,,,,,
PMM0691,CAE19150.1,None,conserved hypothetical protein,SynWH7803_0806,CAK23232.1,None,Conserved hypothetical protein,5.92964E-11,,,,,,,,,,
PMM0694,CAE19153.1,None,Short-chain dehydrogenase/reductase (SDR) superfamily,SynWH7803_0856,CAK23282.1,None,Short-chain dehydrogenase/reductase family enzyme,7.44076E-84,SynWH7803_1281,CAK23707.1,None,Predicted dehydrogenase with different specificities,2.88418E-21,,,,,
PMM0700,CAE19159.1,None,conserved hypothetical protein,SynWH7803_1768,CAK24194.1,None,Conserved hypothetical protein specific to cyanobacteria,4.18173E-14,,,,,,,,,,
PMM0703,CAE19162.1,None,conserved hypothetical protein,SynWH7803_0810,CAK23236.1,None,Conserved hypothetical protein,1.97781E-11,,,,,,,,,,
PMM0704,CAE19163.1,None,"putative potassium channel, VIC family",SynWH7803_1860,CAK24286.1,None,Putative potassium channel,3.18582E-138,,,,,,,,,,
PMM0705,CAE19164.1,phoB,"two-component response regulator, phosphate",SynWH7803_1545,CAK23971.1,phoB,"Two-component system response regulator, phosphate sensing PhoB",7.28250E-97,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,1.35195E-49,SynWH7803_1793,CAK24219.1,None,Two-component system response regulator,6.70937E-47
PMM0706,CAE19165.1,phoR,"two-component sensor histidine kinase, phosphate sensing",SynWH7803_1546,CAK23972.1,phoR,"Two-component system sensor histidine kinase, phosphate sensing PhoR",5.46676E-85,SynWH7803_1788,CAK24214.1,None,Two-component system sensor histidine kinase,3.82159E-21,SynWH7803_1963,CAK24389.1,nblS,Two-component system sensor histidine kinase NblS,5.99125E-13
PMM0708,CAE19167.1,None,putative secreted protein,SynWH7803_0111,CAK22537.1,None,Atypical alkaline phosphatase with phytase-like insertion,8.27350E-18,,,,,,,,,,
PMM0709,CAE19168.1,som,possible porin,SynWH7803_2235,CAK24661.1,None,"Porin, P stress induced",3.53598E-28,SynWH7803_2236,CAK24662.1,None,"Porin, P stress induced",1.22983E-25,SynWH7803_0993,CAK23419.1,None,Porin homolog,1.67796E-25
PMM0710,CAE19169.1,None,"ABC transporter, substrate binding protein, phosphate",SynWH7803_1045,CAK23471.1,pstSII,"ABC-type phosphate transport system, substrate binding protein",0.00000E+00,SynWH7803_2513,CAK24939.1,pstSI,"ABC transporter, substrate binding protein, phosphate",2.09917E-104,,,,,
