Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_0002,AAZ57494.1,None,glutaredoxin-like domain/phycoerythrin related domain fusion,SynWH7803_0820,CAK23246.1,None,Glutathione S-transferase domain protein,3.85024E-149,,,,,,,,,,
PMN2A_0003,AAZ57495.1,None,NADPH-glutathione reductase,SynWH7803_0706,CAK23132.1,gor,Glutathione reductase,0.00000E+00,SynWH7803_1744,CAK24170.1,lpdA,Dihydrolipoamide dehydrogenase,2.13163E-61,SynWH7803_1634,CAK24060.1,trxB,Thioredoxin reductase,3.16001E-06
PMN2A_0004,AAZ57496.1,None,K+-dependent Na+/Ca+ exchanger related-protein,SynWH7803_0718,CAK23144.1,None,Ca2+/Na+ antiporter,1.19958E-131,,,,,,,,,,
PMN2A_0005,AAZ57497.1,None,dihydroorotase,SynWH7803_0720,CAK23146.1,pyrC,Dihydroorotase,2.01930E-158,,,,,,,,,,
PMN2A_0006,AAZ57498.1,None,hypothetical protein,SynWH7803_0730,CAK23156.1,ictA,"Inorganic carbon transport protein, IctA",4.20560E-31,,,,,,,,,,
PMN2A_0007,AAZ57499.1,None,conserved hypothetical protein,SynWH7803_0731,CAK23157.1,None,Uncharacterized conserved membrane protein,9.57244E-31,,,,,,,,,,
PMN2A_0008,AAZ57500.1,None,"tryptophan synthase, alpha chain",SynWH7803_0732,CAK23158.1,trpA,Tryptophan synthase alpha chain,3.57291E-120,,,,,,,,,,
PMN2A_0009,AAZ57501.1,None,uncharacterized YCII family conserved protein,SynWH7803_0734,CAK23160.1,None,Conserved hypothetical protein,1.21517E-39,,,,,,,,,,
PMN2A_0010,AAZ57502.1,None,cytochrome c,SynWH7803_0735,CAK23161.1,petJ,cytochrome C6,9.27060E-38,SynWH7803_0752,CAK23178.1,petJ,Cytochrome C6,8.52830E-15,SynWH7803_0984,CAK23410.1,petJ,Cytochrome C6,8.99331E-10
PMN2A_0011,AAZ57503.1,None,conserved hypothetical protein,SynWH7803_0740,CAK23166.1,None,Conserved hypothetical protein,3.57678E-25,,,,,,,,,,
PMN2A_0012,AAZ57504.1,None,conserved hypothetical protein,SynWH7803_0741,CAK23167.1,None,Conserved hypothetical protein,1.04129E-41,,,,,,,,,,
PMN2A_0013,AAZ57505.1,None,possible type II alternative RNA polymerase sigma factor,SynWH7803_0742,CAK23168.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",0.00000E+00,SynWH7803_1736,CAK24162.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",1.71915E-78,SynWH7803_2501,CAK24927.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",1.32673E-69
PMN2A_0014,AAZ57506.1,None,phosphoribosyl-ATP pyrophosphatase / phosphoribosyl-AMP cyclohydrolase,SynWH7803_0746,CAK23172.1,hisIE,Histidine biosynthesis bifunctional protein hisIE (Phosphoribosyl-AMP cyclohydrolase / Phosphoribosyl-ATP pyrophosphatase,7.00133E-108,,,,,,,,,,
PMN2A_0015,AAZ57507.1,None,conserved hypothetical protein,SynWH7803_0747,CAK23173.1,None,6-pyruvoyl tetrahydropterin synthase,4.62925E-79,,,,,,,,,,
PMN2A_0016,AAZ57508.1,None,ATPase,SynWH7803_0748,CAK23174.1,clpB,Chaperone ClpB,0.00000E+00,SynWH7803_2377,CAK24803.1,clpB,Chaperone ClpB,0.00000E+00,SynWH7803_2377,CAK24803.1,clpB,Chaperone ClpB,3.94546E-08
PMN2A_0017,AAZ57509.1,None,plastocyanin,SynWH7803_0753,CAK23179.1,petE,Plastocyanin,3.43001E-66,,,,,,,,,,
PMN2A_0018,AAZ57510.1,None,conserved hypothetical protein,SynWH7803_0754,CAK23180.1,None,Nucleoside-diphosphate-sugar epimerase,7.01051E-152,,,,,,,,,,
PMN2A_0019,AAZ57511.1,None,uroporphyrinogen decarboxylase,SynWH7803_0755,CAK23181.1,hemE,Uroporphyrinogen decarboxylase,0.00000E+00,,,,,,,,,,
PMN2A_0020,AAZ57512.1,None,glycogen branching enzyme,SynWH7803_0756,CAK23182.1,None,"Alpha-glycosidase of family GH13; possible 1, 4-alpha-glucan branching enzyme",0.00000E+00,SynWH7803_1930,CAK24356.1,None,Alpha-glycosidase of family GH13,2.08497E-10,,,,,
PMN2A_0021,AAZ57513.1,None,alpha/beta superfamily hydrolase,SynWH7803_0758,CAK23184.1,None,Predicted acyl esterase,3.14421E-178,,,,,,,,,,
PMN2A_0022,AAZ57514.1,None,conserved hypothetical protein,SynWH7803_0759,CAK23185.1,None,Conserved hypothetical protein,3.44208E-22,,,,,,,,,,
PMN2A_0023,AAZ57515.1,None,conserved hypothetical,SynWH7803_0760,CAK23186.1,None,Conserved hypothetical protein,1.10216E-33,,,,,,,,,,
PMN2A_0024,AAZ57516.1,None,uncharacterized membrane protein,SynWH7803_0761,CAK23187.1,None,Conserved hypothetical protein,9.67350E-57,,,,,,,,,,
PMN2A_0025,AAZ57517.1,None,conserved hypothetical protein,SynWH7803_0762,CAK23188.1,None,Conserved hypothetical protein,0.00000E+00,SynWH7803_0762,CAK23188.1,None,Conserved hypothetical protein,3.28146E-43,,,,,
PMN2A_0026,AAZ57518.1,None,glutamate-5-semialdehyde dehydrogenase,SynWH7803_0764,CAK23190.1,proA,Gamma-glutamyl phosphate reductase,0.00000E+00,SynWH7803_1325,CAK23751.1,proA,Gamma-glutamyl phosphate reductase,1.06433E-51,SynWH7803_1326,CAK23752.1,proA,Gamma-glutamyl phosphate reductase,6.73956E-24
PMN2A_0027,AAZ57519.1,None,dihydroneopterin aldolase,SynWH7803_0765,CAK23191.1,folB,Dihydroneopterin aldolase,3.01419E-46,,,,,,,,,,
PMN2A_0028,AAZ57520.1,None,probable alpha/beta superfamily lipase,SynWH7803_0766,CAK23192.1,None,Lipase family protein,4.23907E-72,,,,,,,,,,
PMN2A_0029,AAZ57521.1,None,"oligopeptidase A, Metallo peptidase, MEROPS family M03A",SynWH7803_0771,CAK23197.1,prlC,Oligopeptidase A,0.00000E+00,,,,,,,,,,
PMN2A_0030,AAZ57522.1,None,NADH dehydrogenase subunit M,SynWH7803_0772,CAK23198.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,0.00000E+00,SynWH7803_2280,CAK24706.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4-1,1.00056E-179,SynWH7803_0686,CAK23112.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4,3.21522E-111
PMN2A_0031,AAZ57523.1,None,homoserine kinase,SynWH7803_0773,CAK23199.1,thrB,Homoserine kinase,0.00000E+00,,,,,,,,,,
PMN2A_0032,AAZ57524.1,None,glucokinase,SynWH7803_0774,CAK23200.1,glk,Glucokinase,1.23997E-115,,,,,,,,,,
PMN2A_0033,AAZ57525.1,None,threonyl-tRNA synthetase / Ser-tRNA(Thr) hydrolase,SynWH7803_0776,CAK23202.1,thrS,Threonyl-tRNA synthetase,7.49094E-177,SynWH7803_0622,CAK23048.1,proS,Prolyl-tRNA synthetase,1.82142E-12,,,,,
PMN2A_0034,AAZ57526.1,None,tryptophanyl-tRNA synthetase,SynWH7803_0780,CAK23206.1,trpS,Tryptophanyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMN2A_0035,AAZ57527.1,None,conserved hypothetical protein,SynWH7803_0781,CAK23207.1,None,Conserved hypothetical protein,3.74191E-25,,,,,,,,,,
PMN2A_0036,AAZ57528.1,None,membrane associated GTPase,SynWH7803_0783,CAK23209.1,None,Conserved hypothetical protein,8.27923E-130,SynWH7803_1342,CAK23768.1,None,Membrane associated GTPase,2.00727E-09,,,,,
PMN2A_0037,AAZ57529.1,None,"ABC transporter, substrate binding protein, possibly Mn",SynWH7803_0978,CAK23404.1,None,"ABC-type Mn2+ transport system, periplasmic component",6.71817E-142,SynWH7803_0990,CAK23416.1,None,ABC-type Mn2+/Zn2+ transport system periplasmic component,1.10874E-09,,,,,
PMN2A_0038,AAZ57530.1,None,ATPase,SynWH7803_0979,CAK23405.1,None,"ABC-type Mn2+ transport system, ATPase component",1.39715E-145,SynWH7803_0988,CAK23414.1,None,ABC-type Mn2+/Zn2+ transport system ATPase component,2.13708E-42,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",1.96838E-26
PMN2A_0039,AAZ57531.1,None,ABC-type Mn2+/Zn2+ transport system permease components,SynWH7803_0980,CAK23406.1,None,ABC-type Mn2+ transport system permease component,1.00688E-126,SynWH7803_0989,CAK23415.1,znuC,ABC-type Mn2+/Zn2+ transport system permease component,1.07779E-11,,,,,
PMN2A_0040,AAZ57532.1,None,conserved hypothetical protein,SynWH7803_1018,CAK23444.1,None,Conserved hypothetical protein,5.65887E-174,,,,,,,,,,
PMN2A_0041,AAZ57533.1,None,conserved hypothetical protein,SynWH7803_1019,CAK23445.1,None,Conserved hypothetical protein,1.49264E-62,,,,,,,,,,
PMN2A_0042,AAZ57534.1,None,"signal peptidase I, Serine peptidase, MEROPS family S26A",SynWH7803_1020,CAK23446.1,lepB,Signal peptidase I,2.81868E-72,SynWH7803_0628,CAK23054.1,lepB,Signal peptidase I,2.62263E-27,,,,,
PMN2A_0043,AAZ57535.1,None,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",SynWH7803_1021,CAK23447.1,menD,"Menaquinone biosynthesis protein MenD (2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase / 2-oxoglutarate decarboxylase)",1.15245E-176,,,,,,,,,,
PMN2A_0044,AAZ57536.1,None,"1,4-Dihydroxy-2-naphthoate synthase",SynWH7803_1022,CAK23448.1,menB,Napthoate synthase,1.41083E-166,,,,,,,,,,
PMN2A_0045,AAZ57537.1,None,"glycogen/starch synthases, ADP-glucose type",SynWH7803_1026,CAK23452.1,glgA,Glycosyltransferase of family GT5; probable glycogen synthase,0.00000E+00,,,,,,,,,,
PMN2A_0046,AAZ57538.1,None,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,SynWH7803_1028,CAK23454.1,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,1.93477E-157,,,,,,,,,,
PMN2A_0047,AAZ57539.1,None,UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase,SynWH7803_1030,CAK23456.1,glmU,Bifunctional glmU protein (N-acetylglucosamine-1-phosphate uridyltransferase / Glucosamine-1-phosphate N-acetyltransferase),0.00000E+00,SynWH7803_2282,CAK24708.1,None,Nucleoside-diphosphate-sugar transferase,1.75412E-09,,,,,
PMN2A_0048,AAZ57540.1,None,SAM-dependent methyltransferase,SynWH7803_1031,CAK23457.1,None,SAM-dependent methyltransferase,5.77814E-90,,,,,,,,,,
PMN2A_0049,AAZ57541.1,None,3-phosphoshikimate 1-carboxyvinyltransferase,SynWH7803_1032,CAK23458.1,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,0.00000E+00,SynWH7803_1746,CAK24172.1,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,4.87673E-08,,,,,
PMN2A_0050,AAZ57542.1,None,3-octaprenyl-4hydroxybenzoate decarboxylase,SynWH7803_1033,CAK23459.1,ubiD,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,0.00000E+00,,,,,,,,,,
PMN2A_0051,AAZ57543.1,None,2-phosphosulfolactate phosphatase,SynWH7803_1034,CAK23460.1,comB,Probable 2-phosphosulfolactate phosphatase,4.61539E-110,,,,,,,,,,
PMN2A_0052,AAZ57544.1,None,nitrilase-like protein,SynWH7803_1035,CAK23461.1,None,Possible nitrilase,3.64031E-153,,,,,,,,,,
PMN2A_0053,AAZ57545.1,None,cell wall hydrolase/autolysin,SynWH7803_1036,CAK23462.1,amiC,N-acetylmuramoyl-L-alanine amidase,1.98959E-120,,,,,,,,,,
PMN2A_0054,AAZ57546.1,None,glutamate racemase,SynWH7803_1037,CAK23463.1,murI,Glutamate racemase,3.82800E-74,,,,,,,,,,
PMN2A_0055,AAZ57547.1,None,trans-hexaprenyltranstransferase,SynWH7803_1038,CAK23464.1,preA,Prenyl transferase,0.00000E+00,SynWH7803_1569,CAK23995.1,crtE,Geranylgeranyl pyrophosphate synthase,1.07290E-22,,,,,
PMN2A_0056,AAZ57548.1,None,"HAD-superfamily hydrolase subfamily IA, variant 3",SynWH7803_1039,CAK23465.1,None,Predicted phosphatase/phosphohexomutase,2.31270E-61,,,,,,,,,,
PMN2A_0057,AAZ57549.1,None,acetyl-coenzyme A synthetase,SynWH7803_1040,CAK23466.1,acsA,Acetyl-coenzyme A synthetase,0.00000E+00,,,,,,,,,,
PMN2A_0058,AAZ57550.1,None,conserved hypothetical protein,SynWH7803_1041,CAK23467.1,None,Conserved hypothetical protein,1.95514E-85,,,,,,,,,,
PMN2A_0059,AAZ57551.1,None,"DNA polymerase III, epsilon subunit",SynWH7803_1043,CAK23469.1,dnaQ,DNA polymerase III epsilon subunit,4.49224E-96,,,,,,,,,,
PMN2A_0060,AAZ57552.1,None,hypothetical protein,SynWH7803_1044,CAK23470.1,None,Conserved hypothetical protein,1.13529E-22,,,,,,,,,,
PMN2A_0061,AAZ57553.1,None,histidyl-tRNA synthetase,SynWH7803_0243,CAK22669.1,hisS,Histidyl-tRNA synthetase,0.00000E+00,SynWH7803_1240,CAK23666.1,hisZ,ATP phosphoribosyltransferase regulatory subunit,1.80395E-07,,,,,
PMN2A_0062,AAZ57554.1,None,UDP-glucose 6-dehydrogenase,SynWH7803_0244,CAK22670.1,ugd,UDP-glucose 6-dehydrogenase,0.00000E+00,,,,,,,,,,
PMN2A_0064,AAZ57556.1,None,"Conserved hypothetical protein CHP02450, tryptophan-rich",SynWH7803_0806,CAK23232.1,None,Conserved hypothetical protein,5.44382E-15,,,,,,,,,,
PMN2A_0066,AAZ57558.1,None,chlorophyll a/b binding light harvesting protein PcbA,SynWH7803_1648,CAK24074.1,psbC,Photosystem II CP43 protein,3.62736E-37,SynWH7803_0518,CAK22944.1,psbB,Photosystem II P680 chlorophyll A apoprotein (CP-47 protein),8.65692E-10,,,,,
PMN2A_0067,AAZ57559.1,None,Na+/glutamate symporter,SynWH7803_2145,CAK24571.1,gltS,Putative Na+/glutamate symporter,1.02680E-99,,,,,,,,,,
PMN2A_0068,AAZ57560.1,None,conserved hypothetical protein,SynWH7803_1452,CAK23878.1,None,Conserved hypothetical protein,1.58960E-36,,,,,,,,,,
PMN2A_0069,AAZ57561.1,None,glutathione S-transferase N terminus protein,SynWH7803_1528,CAK23954.1,None,Putative glutathione S-transferase,4.97770E-58,,,,,,,,,,
PMN2A_0070,AAZ57562.1,None,possible NADH-ubiquinone/plastoquinone,SynWH7803_0905,CAK23331.1,None,Conserved hypothetical protein,1.90281E-09,,,,,,,,,,
PMN2A_0072,AAZ57564.1,None,short-chain dehydrogenase/reductase (SDR) superfamily:glucose,SynWH7803_1139,CAK23565.1,None,Short-chain dehydrogenase/reductase (SDR) superfamily,9.27055E-96,SynWH7803_1861,CAK24287.1,fabG,3-oxoacyl-[acyl-carrier-protein,1.30185E-15,SynWH7803_0950,CAK23376.1,None,Short-chain dehydrogenase/reductase family enzyme,9.80290E-14
PMN2A_0073,AAZ57565.1,None,lycopene cyclase (CrtL-type),SynWH7803_1588,CAK24014.1,crtL,Lycopene beta cyclase,6.05648E-154,,,,,,,,,,
PMN2A_0074,AAZ57566.1,None,chlorophyll synthase / NADPH-protochlorophyllide oxidoreductase,SynWH7803_0868,CAK23294.1,"por, pcr",Light-dependent protochlorophyllide oxido-reductase,1.65749E-95,SynWH7803_0669,CAK23095.1,por,Light dependent protochlorophyllide oxido-reductase,4.60962E-29,SynWH7803_2446,CAK24872.1,None,Short-chain Dehydrogenase/Reductase of unknown specificity,4.34451E-23
PMN2A_0075,AAZ57567.1,None,small-conductance mechanosensitive channel,SynWH7803_2436,CAK24862.1,None,"Possible small-conductance mechanosensitive ion channel, MscS family",2.17405E-17,SynWH7803_2435,CAK24861.1,None,Possible small-conductance mechanosensitive channel,3.60267E-14,SynWH7803_2442,CAK24868.1,None,Possible small-conductance mechanosensitive channel,4.71209E-10
PMN2A_0077,AAZ57569.1,None,Fe2+/Zn2+ uptake regulation protein,SynWH7803_1392,CAK23818.1,fur,Ferric uptake regulator family protein,1.84486E-55,SynWH7803_2447,CAK24873.1,None,Ferric uptake regulator family protein,5.14791E-12,SynWH7803_1162,CAK23588.1,fur,Ferric uptake regulator family protein,2.87529E-08
PMN2A_0078,AAZ57570.1,None,conserved hypothetical protein,SynWH7803_1395,CAK23821.1,None,Predicted Fe-S oxidoreductase,5.34411E-133,,,,,,,,,,
PMN2A_0079,AAZ57571.1,None,glucosylglycerol phosphatase,SynWH7803_1398,CAK23824.1,stpA,Glucosylglycerol-phosphate phosphatase (Salt tolerance protein A),3.93814E-144,,,,,,,,,,
PMN2A_0080,AAZ57572.1,None,conserved hypothetical protein,SynWH7803_1399,CAK23825.1,None,Conserved hypothetical protein,0.00000E+00,,,,,,,,,,
PMN2A_0081,AAZ57573.1,None,conserved hypothetical protein,SynWH7803_1402,CAK23828.1,None,Conserved hypothetical protein,8.03097E-55,,,,,,,,,,
PMN2A_0082,AAZ57574.1,None,conserved hypothetical protein,SynWH7803_1406,CAK23832.1,None,Conserved hypothetical protein,4.56208E-73,,,,,,,,,,
PMN2A_0083,AAZ57575.1,None,O-acetylhomoserine sulfhydrolase,SynWH7803_1407,CAK23833.1,cysD,O-Acetyl homoserine sulfhydrylase,0.00000E+00,SynWH7803_0587,CAK23013.1,None,metC/metB Cystathionine beta-lyase/cystathioninegamma-synthase,1.54305E-48,SynWH7803_0586,CAK23012.1,metB,None,2.48597E-10
PMN2A_0084,AAZ57576.1,None,homoserine O-succinyltransferase,SynWH7803_1408,CAK23834.1,metA,Homoserine O-succinyltransferase,0.00000E+00,,,,,,,,,,
PMN2A_0085,AAZ57577.1,None,FAD/FMN-containing dehydrogenase,SynWH7803_1421,CAK23847.1,None,FAD/FMN-containing dehydrogenase,1.96895E-82,,,,,,,,,,
PMN2A_0086,AAZ57578.1,None,conserved hypothetical protein,SynWH7803_1422,CAK23848.1,cbiX,Putative sirohydrochlorin cobaltochelatase,2.29524E-149,,,,,,,,,,
PMN2A_0087,AAZ57579.1,None,conserved hypothetical protein,SynWH7803_1423,CAK23849.1,None,Conserved hypothetical protein,2.92572E-24,SynWH7803_0159,CAK22585.1,None,Conserved hypothetical protein,1.77992E-16,SynWH7803_1987,CAK24413.1,None,Conserved hypothetical protein specific to cyanobacteria,9.79390E-14
PMN2A_0088,AAZ57580.1,None,glucose-methanol-choline (GMC) oxidoreductase:NAD binding site,SynWH7803_1424,CAK23850.1,betA,Choline dehydrogenase,0.00000E+00,SynWH7803_0712,CAK23138.1,None,Predicted flavoprotein related to choline dehydrogenase,5.76075E-18,SynWH7803_0728,CAK23154.1,None,Predicted flavoprotein related to choline dehydrogenase,5.80849E-14
PMN2A_0089,AAZ57581.1,None,secreted pentapeptide repeats protein,SynWH7803_1088,CAK23514.1,None,Secreted pentapeptide repeat protein,7.41219E-52,SynWH7803_1749,CAK24175.1,None,Secreted pentapeptide repeats protein,2.64076E-21,SynWH7803_1134,CAK23560.1,None,Secreted pentapeptide repeats protein,1.33518E-16
PMN2A_0090,AAZ57582.1,None,unknown,SynWH7803_2232,CAK24658.1,None,"Uncharacterized conserved membrane protein, specific for cyanobacteria",3.08141E-172,,,,,,,,,,
PMN2A_0093,AAZ57585.1,None,B-12 Dependent ribonucleotide Reductase,SynWH7803_1496,CAK23922.1,None,Ribonucleotide reductase,0.00000E+00,,,,,,,,,,
PMN2A_0094,AAZ57586.1,None,SAM-dependent methyltransferase,SynWH7803_1494,CAK23920.1,None,Possible SAM-dependent methyltransferase,5.43334E-56,,,,,,,,,,
PMN2A_0095,AAZ57587.1,None,bacterial peptide chain release factor 3 (bRF-3),SynWH7803_1493,CAK23919.1,prfC,Peptide chain release factor RF-3,0.00000E+00,SynWH7803_0380,CAK22806.1,fusA,Elongation factor G,1.28367E-44,SynWH7803_1801,CAK24227.1,lepA,GTP-binding protein lepA,6.78131E-26
PMN2A_0096,AAZ57588.1,None,conserved hypothetical protein,SynWH7803_1491,CAK23917.1,None,Cyanobacteria-specific chaperone containing DnaJ domain fused to a membrane domain,4.24038E-40,,,,,,,,,,
PMN2A_0097,AAZ57589.1,None,Hsp33 protein,SynWH7803_1490,CAK23916.1,hslO,33kD chaperonin,9.69202E-138,,,,,,,,,,
PMN2A_0098,AAZ57590.1,None,ATPase,SynWH7803_1489,CAK23915.1,None,"ABC transporter, ATPase component",1.05327E-88,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,2.97569E-27,SynWH7803_2261,CAK24687.1,devA,"ABC-type transport system, involved in lipoprotein release, ATPase component",2.85120E-25
PMN2A_0099,AAZ57591.1,None,conserved hypothetical protein,SynWH7803_1488,CAK23914.1,None,Conserved hypothetical protein,1.44792E-79,,,,,,,,,,
PMN2A_0100,AAZ57592.1,None,Conserved hypothetical protein 46,SynWH7803_1487,CAK23913.1,None,Conserved hypothetical protein,4.02203E-61,,,,,,,,,,
PMN2A_0101,AAZ57593.1,None,"Protein of unknown function DUF92, transmembrane",SynWH7803_1484,CAK23910.1,None,Uncharacterized membrane protein,4.01628E-77,,,,,,,,,,
PMN2A_0102,AAZ57594.1,None,arylesterase,SynWH7803_1468,CAK23894.1,tesA,Lysophospholipase L1 and related esterases,1.56504E-84,,,,,,,,,,
PMN2A_0103,AAZ57595.1,None,ABC-type phosphate/phosphonate transport system permease component,SynWH7803_1469,CAK23895.1,phnC,ABC-type phosphate/phosphonate transport system permease component,2.33111E-92,,,,,,,,,,
PMN2A_0104,AAZ57596.1,None,ATPase,SynWH7803_1470,CAK23896.1,phnE,ABC-type phosphate/phosphonate transport system ATPase component,3.44318E-64,SynWH7803_2261,CAK24687.1,devA,"ABC-type transport system, involved in lipoprotein release, ATPase component",1.74038E-22,SynWH7803_2433,CAK24859.1,tauB,"ABC-type anion transport system for nitrate/sulfonate/bicarbonate, ATPase component",1.25668E-20
PMN2A_0105,AAZ57597.1,None,Phosphonate-binding periplasmic protein,SynWH7803_1471,CAK23897.1,phnD,ABC-type phosphate/phosphonate transport system periplasmic component,1.35185E-125,,,,,,,,,,
PMN2A_0106,AAZ57598.1,None,L-aspartate aminotransferase apoenzyme,SynWH7803_1472,CAK23898.1,aspC,Aspartate aminotransferase,0.00000E+00,SynWH7803_1889,CAK24315.1,None,Aspartate/tyrosine/aromatic aminotransferase,3.56968E-22,SynWH7803_0370,CAK22796.1,None,Aspartate aminotransferase family enzyme,3.41875E-13
PMN2A_0107,AAZ57599.1,None,lactoylglutathione lyase family enzyme,SynWH7803_1473,CAK23899.1,None,Conserved hypothetical protein,2.68604E-26,,,,,,,,,,
PMN2A_0108,AAZ57600.1,None,phage SPO1 DNA polymerase-related protein,SynWH7803_1474,CAK23900.1,None,Uracil-DNA glycosylase,4.72140E-74,,,,,,,,,,
PMN2A_0109,AAZ57601.1,None,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,SynWH7803_1475,CAK23901.1,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,0.00000E+00,,,,,,,,,,
PMN2A_0110,AAZ57602.1,None,"C-terminal processing peptidase-2, Serine peptidase, MEROPS family S41A",SynWH7803_1476,CAK23902.1,ctpA,Carboxyl-terminal processing protease,0.00000E+00,SynWH7803_0532,CAK22958.1,ctp,Carboxyl-terminal processing protease,1.15279E-79,,,,,
PMN2A_0111,AAZ57603.1,None,conserved hypothetical protein,SynWH7803_1186,CAK23612.1,None,Conserved hypothetical protein,7.95002E-49,,,,,,,,,,
PMN2A_0112,AAZ57604.1,None,quinolinate synthetase A,SynWH7803_1198,CAK23624.1,nadA,Quinolinate synthetase A,8.78631E-179,,,,,,,,,,
PMN2A_0113,AAZ57605.1,None,phosphoesterase,SynWH7803_1199,CAK23625.1,None,Predicted phosphoesterase,6.96851E-103,,,,,,,,,,
PMN2A_0114,AAZ57606.1,None,conserved hypothetical protein,SynWH7803_1202,CAK23628.1,None,Uncharacterized conserved membrane protein,3.69616E-127,,,,,,,,,,
PMN2A_0115,AAZ57607.1,None,conserved hypothetical protein,SynWH7803_1203,CAK23629.1,None,Conserved hypothetical protein,5.59182E-119,,,,,,,,,,
PMN2A_0116,AAZ57608.1,None,3-dehydroquinate synthase,SynWH7803_1204,CAK23630.1,aroB,3-dehydroquinate synthase,8.02544E-155,,,,,,,,,,
PMN2A_0117,AAZ57609.1,None,5-(carboxyamino)imidazole ribonucleotide synthase,SynWH7803_1206,CAK23632.1,purK,Phosphoribosylaminoimidazole carboxylase ATPase subunit,2.09076E-144,SynWH7803_2526,CAK24952.1,purT,Formate-dependent phosphoribosyl glycinamide formyl transferase,7.75186E-10,,,,,
PMN2A_0121,AAZ57613.1,None,conserved hypothetical protein,SynWH7803_0775,CAK23201.1,None,Conserved hypothetical protein,1.41111E-38,,,,,,,,,,
PMN2A_0122,AAZ57614.1,None,conserved hypothetical protein,SynWH7803_1455,CAK23881.1,None,Conserved hypothetical protein,9.40587E-13,,,,,,,,,,
