[locus_tag=PMN2A_0005],[protein_id=AAZ57497.1],[gene=None],[protein=dihydroorotase],[locus_tag=PMM0569],[protein_id=CAE19028.1],[gene=pyrC],[protein=Dihydroorotase],[evalue=1.70695E-151]
[locus_tag=PMN2A_0006],[protein_id=AAZ57498.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0570],[protein_id=CAE19029.1],[gene=ndhL],[protein=None],[evalue=9.66872E-31]
[locus_tag=PMN2A_0007],[protein_id=AAZ57499.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0571],[protein_id=CAE19030.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.75582E-24]
[locus_tag=PMN2A_0008],[protein_id=AAZ57500.1],[gene=None],"[protein=tryptophan synthase, alpha chain]",[locus_tag=PMM0572],[protein_id=CAE19031.1],[gene=trpA],[protein=Tryptophan synthase alpha chain],[evalue=1.10702E-120]
[locus_tag=PMN2A_0009],[protein_id=AAZ57501.1],[gene=None],[protein=uncharacterized YCII family conserved protein],[locus_tag=PMM0574],[protein_id=CAE19033.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.50178E-40]
[locus_tag=PMN2A_0011],[protein_id=AAZ57503.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0575],[protein_id=CAE19034.1],[gene=None],[protein=conserved hypothetical],[evalue=2.72248E-14]
[locus_tag=PMN2A_0012],[protein_id=AAZ57504.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0576],[protein_id=CAE19035.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.25065E-48]
[locus_tag=PMN2A_0013],[protein_id=AAZ57505.1],[gene=None],[protein=possible type II alternative RNA polymerase sigma factor],[locus_tag=PMM0577],[protein_id=CAE19036.1],[gene=None],"[protein=Putative type II alternative sigma factor, sigma70 family]",[evalue=0.00000E+00],[locus_tag=PMM1289],[protein_id=CAE19748.1],[gene=None],"[protein=Type II alternative RNA polymerase sigma factor, sigma-70 family]",[evalue=3.31816E-78],[locus_tag=PMM1697],[protein_id=CAE20156.1],[gene=None],"[protein=Type II alternative RNA polymerase sigma factor, sigma-70 family]",[evalue=7.64508E-71]
[locus_tag=PMN2A_0014],[protein_id=AAZ57506.1],[gene=None],[protein=phosphoribosyl-ATP pyrophosphatase / phosphoribosyl-AMP cyclohydrolase],[locus_tag=PMM0578],[protein_id=CAE19037.1],[gene=None],[protein=Phosphoribosyl-AMP cyclohydrolase],[evalue=2.71089E-92]
[locus_tag=PMN2A_0015],[protein_id=AAZ57507.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0579],[protein_id=CAE19038.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.32560E-73]
[locus_tag=PMN2A_0016],[protein_id=AAZ57508.1],[gene=None],[protein=ATPase],[locus_tag=PMM0580],[protein_id=CAE19039.1],[gene=clpB1],"[protein=ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB]",[evalue=0.00000E+00],[locus_tag=PMM1088],[protein_id=CAE19547.1],[gene=clpC],[protein=ClpC],[evalue=0.00000E+00],[locus_tag=PMM0207],[protein_id=CAE18666.1],[gene=clpB2],"[protein=putative ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB]",[evalue=0.00000E+00]
[locus_tag=PMN2A_0017],[protein_id=AAZ57509.1],[gene=None],[protein=plastocyanin],[locus_tag=PMM0581],[protein_id=CAE19040.1],[gene=petE],[protein=plastocyanin],[evalue=2.37889E-63]
[locus_tag=PMN2A_0018],[protein_id=AAZ57510.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0582],[protein_id=CAE19041.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.03244E-111]
[locus_tag=PMN2A_0019],[protein_id=AAZ57511.1],[gene=None],[protein=uroporphyrinogen decarboxylase],[locus_tag=PMM0583],[protein_id=CAE19042.1],[gene=hemE],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0020],[protein_id=AAZ57512.1],[gene=None],[protein=glycogen branching enzyme],[locus_tag=PMM0584],[protein_id=CAE19043.1],[gene=glgB],"[protein=1,4-alpha-glucan branching enzyme]",[evalue=0.00000E+00]
[locus_tag=PMN2A_0021],[protein_id=AAZ57513.1],[gene=None],[protein=alpha/beta superfamily hydrolase],[locus_tag=PMM0585],[protein_id=CAE19044.1],[gene=None],[protein=conserved hypothetical protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_0022],[protein_id=AAZ57514.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0586],[protein_id=CAE19045.1],[gene=None],[protein=conserved hypothetical],[evalue=4.33013E-22]
[locus_tag=PMN2A_0023],[protein_id=AAZ57515.1],[gene=None],[protein=conserved hypothetical],[locus_tag=PMM0587],[protein_id=CAE19046.1],[gene=None],[protein=conserved hypothetical],[evalue=6.51320E-17]
[locus_tag=PMN2A_0024],[protein_id=AAZ57516.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0588],[protein_id=CAE19047.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.88992E-49]
[locus_tag=PMN2A_0025],[protein_id=AAZ57517.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0589],[protein_id=CAE19048.1],[gene=None],[protein=conserved hypothetical],[evalue=4.63690E-121]
[locus_tag=PMN2A_0026],[protein_id=AAZ57518.1],[gene=None],[protein=glutamate-5-semialdehyde dehydrogenase],[locus_tag=PMM0590],[protein_id=CAE19049.1],[gene=proA],[protein=Gamma-glutamyl phosphate reductase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0027],[protein_id=AAZ57519.1],[gene=None],[protein=dihydroneopterin aldolase],[locus_tag=PMM0591],[protein_id=CAE19050.1],[gene=folB],[protein=Possible dihydroneopterin aldolase],[evalue=1.82437E-29]
[locus_tag=PMN2A_0028],[protein_id=AAZ57520.1],[gene=None],[protein=probable alpha/beta superfamily lipase],[locus_tag=PMM0592],[protein_id=CAE19051.1],[gene=None],[protein=lipase family protein],[evalue=6.37588E-58]
[locus_tag=PMN2A_0029],[protein_id=AAZ57521.1],[gene=None],"[protein=oligopeptidase A, Metallo peptidase, MEROPS family M03A]",[locus_tag=PMM0593],[protein_id=CAE19052.1],[gene=None],[protein=Peptidase family M3],[evalue=0.00000E+00]
[locus_tag=PMN2A_0030],[protein_id=AAZ57522.1],[gene=None],[protein=NADH dehydrogenase subunit M],[locus_tag=PMM0594],[protein_id=CAE19053.1],[gene=ndhD],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0150],[protein_id=CAE18609.1],[gene=ndhD],[protein=None],[evalue=8.61902E-178],[locus_tag=PMM0149],[protein_id=CAE18608.1],[gene=ndhF],[protein=None],[evalue=1.00060E-16]
[locus_tag=PMN2A_0031],[protein_id=AAZ57523.1],[gene=None],[protein=homoserine kinase],[locus_tag=PMM0595],[protein_id=CAE19054.1],[gene=thrB],[protein=None],[evalue=1.03722E-179]
[locus_tag=PMN2A_0032],[protein_id=AAZ57524.1],[gene=None],[protein=glucokinase],[locus_tag=PMM0596],[protein_id=CAE19055.1],[gene=None],[protein=Putative glucokinase],[evalue=5.38113E-107]
[locus_tag=PMN2A_0033],[protein_id=AAZ57525.1],[gene=None],[protein=None],[locus_tag=PMM0597],[protein_id=CAE19056.1],[gene=thrS],[protein=Threonyl-tRNA synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0034],[protein_id=AAZ57526.1],[gene=None],[protein=tryptophanyl-tRNA synthetase],[locus_tag=PMM0598],[protein_id=CAE19057.1],[gene=trpS],[protein=Tryptophanyl-tRNA synthetase],[evalue=1.89416E-180]
[locus_tag=PMN2A_0035],[protein_id=AAZ57527.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0599],[protein_id=CAE19058.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.08996E-29]
[locus_tag=PMN2A_0036],[protein_id=AAZ57528.1],[gene=None],[protein=membrane associated GTPase],[locus_tag=PMM0600],[protein_id=CAE19059.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.05799E-104]
[locus_tag=PMN2A_0037],[protein_id=AAZ57529.1],[gene=None],"[protein=ABC transporter, substrate binding protein, possibly Mn]",[locus_tag=PMM0601],[protein_id=CAE19060.1],[gene=None],"[protein=ABC transporter, substrate binding protein, possibly Mn]",[evalue=2.32179E-103]
[locus_tag=PMN2A_0038],[protein_id=AAZ57530.1],[gene=None],[protein=ATPase],[locus_tag=PMM0602],[protein_id=CAE19061.1],[gene=None],"[protein=ABC transporter, ATP binding domain, possibly Mn transporter]",[evalue=2.32400E-135],[locus_tag=PMM1031],[protein_id=CAE19490.1],[gene=None],"[protein=ABC transporter, ATP binding domain, possibly Mn transport]",[evalue=1.02976E-33],[locus_tag=PMM0449],[protein_id=CAE18908.1],[gene=None],[protein=putative multidrug efflux ABC transporter],[evalue=4.86225E-26]
[locus_tag=PMN2A_0039],[protein_id=AAZ57531.1],[gene=None],[protein=None],[locus_tag=PMM0603],[protein_id=CAE19062.1],[gene=None],"[protein=ABC transporter component, possibly Mn transport]",[evalue=1.56057E-141],[locus_tag=PMM1029],[protein_id=CAE19488.1],[gene=None],"[protein=ABC transporter component, possibly Mn transport]",[evalue=1.05449E-13]
[locus_tag=PMN2A_0040],[protein_id=AAZ57532.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0604],[protein_id=CAE19063.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.84417E-169]
[locus_tag=PMN2A_0041],[protein_id=AAZ57533.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0605],[protein_id=CAE19064.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.74233E-60]
[locus_tag=PMN2A_0042],[protein_id=AAZ57534.1],[gene=None],"[protein=signal peptidase I, Serine peptidase, MEROPS family S26A]",[locus_tag=PMM0606],[protein_id=CAE19065.1],[gene=lepB],[protein=leader peptidase I],[evalue=3.99143E-65],[locus_tag=PMM0513],[protein_id=CAE18972.1],[gene=lepB],[protein=Signal peptidase I],[evalue=6.70992E-26]
[locus_tag=PMN2A_0043],[protein_id=AAZ57535.1],[gene=None],"[protein=2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase]",[locus_tag=PMM0607],[protein_id=CAE19066.1],[gene=menD],[protein=None],[evalue=1.06804E-152]
[locus_tag=PMN2A_0044],[protein_id=AAZ57536.1],[gene=None],"[protein=1,4-Dihydroxy-2-naphthoate synthase]",[locus_tag=PMM0608],[protein_id=CAE19067.1],[gene=menB],[protein=Napthoate synthase],[evalue=9.98133E-153]
[locus_tag=PMN2A_0045],[protein_id=AAZ57537.1],[gene=None],"[protein=glycogen/starch synthases, ADP-glucose type]",[locus_tag=PMM0609],[protein_id=CAE19068.1],[gene=None],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0046],[protein_id=AAZ57538.1],[gene=None],[protein=UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase],[locus_tag=PMM0610],[protein_id=CAE19069.1],[gene=murF],[protein=Cytoplasmic peptidoglycan synthetase],[evalue=6.07236E-113]
[locus_tag=PMN2A_0047],[protein_id=AAZ57539.1],[gene=None],[protein=UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase],[locus_tag=PMM0611],[protein_id=CAE19070.1],[gene=glmU],[protein=UDP-N-acetylglucosamine pyrophosphorylase],[evalue=2.85667E-167]
[locus_tag=PMN2A_0048],[protein_id=AAZ57540.1],[gene=None],[protein=SAM-dependent methyltransferase],[locus_tag=PMM0612],[protein_id=CAE19071.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.82415E-87]
[locus_tag=PMN2A_0049],[protein_id=AAZ57541.1],[gene=None],[protein=3-phosphoshikimate 1-carboxyvinyltransferase],[locus_tag=PMM0613],[protein_id=CAE19072.1],[gene=aroA],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0051],[protein_id=AAZ57543.1],[gene=None],[protein=2-phosphosulfolactate phosphatase],[locus_tag=PMM0614],[protein_id=CAE19073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.39414E-90]
[locus_tag=PMN2A_0052],[protein_id=AAZ57544.1],[gene=None],[protein=nitrilase-like protein],[locus_tag=PMM0615],[protein_id=CAE19074.1],[gene=None],[protein=Possible nitrilase],[evalue=2.94616E-169]
[locus_tag=PMN2A_0053],[protein_id=AAZ57545.1],[gene=None],[protein=cell wall hydrolase/autolysin],[locus_tag=PMM0616],[protein_id=CAE19075.1],[gene=None],[protein=Cell wall hydrolase/autolysin],[evalue=4.24966E-126]
[locus_tag=PMN2A_0054],[protein_id=AAZ57546.1],[gene=None],[protein=glutamate racemase],[locus_tag=PMM0617],[protein_id=CAE19076.1],[gene=murI],[protein=None],[evalue=3.47377E-75]
[locus_tag=PMN2A_0055],[protein_id=AAZ57547.1],[gene=None],[protein=trans-hexaprenyltranstransferase],[locus_tag=PMM0618],[protein_id=CAE19077.1],[gene=sds],[protein=None],[evalue=7.08370E-180],[locus_tag=PMM1070],[protein_id=CAE19529.1],[gene=crtE],[protein=Polyprenyl synthetase],[evalue=1.16927E-26]
[locus_tag=PMN2A_0056],[protein_id=AAZ57548.1],[gene=None],"[protein=HAD-superfamily hydrolase subfamily IA, variant 3]",[locus_tag=PMM1380],[protein_id=CAE19839.1],[gene=None],[protein=unknown],[evalue=3.65546E-61]
[locus_tag=PMN2A_0057],[protein_id=AAZ57549.1],[gene=None],[protein=acetyl-coenzyme A synthetase],[locus_tag=PMM0619],[protein_id=CAE19078.1],[gene=acs],[protein=acetyl-coenzyme A synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0058],[protein_id=AAZ57550.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0620],[protein_id=CAE19079.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.42950E-84]
[locus_tag=PMN2A_0059],[protein_id=AAZ57551.1],[gene=None],"[protein=DNA polymerase III, epsilon subunit]",[locus_tag=PMM0621],[protein_id=CAE19080.1],[gene=dnaQ],"[protein=possible DNA polymerase III, epsilon subunit]",[evalue=1.37515E-94]
[locus_tag=PMN2A_0061],[protein_id=AAZ57553.1],[gene=None],[protein=histidyl-tRNA synthetase],[locus_tag=PMM0623],[protein_id=CAE19082.1],[gene=hisS],[protein=Histidyl-tRNA synthetase],[evalue=2.90069E-175]
[locus_tag=PMN2A_0062],[protein_id=AAZ57554.1],[gene=None],[protein=UDP-glucose 6-dehydrogenase],[locus_tag=PMM1261],[protein_id=CAE19720.1],[gene=ugd],[protein=UDP-glucose 6-dehydrogenase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0065],[protein_id=AAZ57557.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0626],[protein_id=CAE19085.1],[gene=None],[protein=hypothetical],[evalue=1.36370E-13]
[locus_tag=PMN2A_1937],[protein_id=ABU23872.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM1852],[protein_id=CAP16356.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.22341E-12]
[locus_tag=PMN2A_0066],[protein_id=AAZ57558.1],[gene=None],[protein=chlorophyll a/b binding light harvesting protein PcbA],[locus_tag=PMM0627],[protein_id=CAE19086.1],[gene=pcb],[protein=light-harvesting complex protein],[evalue=0.00000E+00],[locus_tag=PMM1158],[protein_id=CAE19617.1],[gene=psbC],[protein=None],[evalue=6.75140E-45],[locus_tag=PMM0315],[protein_id=CAE18774.1],[gene=psbB],[protein=None],[evalue=6.62355E-15]
[locus_tag=PMN2A_0067],[protein_id=AAZ57559.1],[gene=None],[protein=None],[locus_tag=PMM0628],[protein_id=CAE19087.1],[gene=None],[protein=None],[evalue=8.18557E-146]
[locus_tag=PMN2A_0068],[protein_id=AAZ57560.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0629],[protein_id=CAE19088.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.41557E-37]
[locus_tag=PMN2A_0069],[protein_id=AAZ57561.1],[gene=None],[protein=glutathione S-transferase N terminus protein],[locus_tag=PMM0630],[protein_id=CAE19089.1],[gene=None],[protein=Glutathione S-transferase N terminus],[evalue=7.07883E-62]
[locus_tag=PMN2A_0070],[protein_id=AAZ57562.1],[gene=None],[protein=possible NADH-ubiquinone/plastoquinone],[locus_tag=PMM0631],[protein_id=CAE19090.1],[gene=None],[protein=None],[evalue=2.31814E-51]
[locus_tag=PMN2A_0072],[protein_id=AAZ57564.1],[gene=None],[protein=None],[locus_tag=PMM0632],[protein_id=CAE19091.1],[gene=None],[protein=None],[evalue=2.54636E-84],[locus_tag=PMM0453],[protein_id=CAE18912.1],[gene=fabG],[protein=None],[evalue=4.97334E-19]
[locus_tag=PMN2A_0073],[protein_id=AAZ57565.1],[gene=None],[protein=None],[locus_tag=PMM0633],[protein_id=CAE19092.1],[gene=crtL2],[protein=putative lycopene epsilon cyclase],[evalue=0.00000E+00],[locus_tag=PMM1064],[protein_id=CAE19523.1],[gene=crtL1],[protein=putative lycopene beta cyclase],[evalue=7.44162E-146]
[locus_tag=PMN2A_0074],[protein_id=AAZ57566.1],[gene=None],[protein=chlorophyll synthase / NADPH-protochlorophyllide oxidoreductase],[locus_tag=PMM0634],[protein_id=CAE19093.1],[gene=None],[protein=possible light-dependent protochlorophyllide oxido-reductase],[evalue=7.40205E-82],[locus_tag=PMM0542],[protein_id=CAE19001.1],[gene=None],[protein=Light dependent protochlorophyllide oxido-reductase],[evalue=7.29447E-33],[locus_tag=PMM1361],[protein_id=CAE19820.1],[gene=None],[protein=None],[evalue=4.14229E-24]
[locus_tag=PMN2A_0075],[protein_id=AAZ57567.1],[gene=None],[protein=small-conductance mechanosensitive channel],[locus_tag=PMM0635],[protein_id=CAE19094.1],[gene=None],"[protein=small mechanosensitive ion channel, MscS family]",[evalue=2.11476E-107]
[locus_tag=PMN2A_0076],[protein_id=AAZ57568.1],[gene=None],[protein=isochorismatase family hydrolase],[locus_tag=PMM0636],[protein_id=CAE19095.1],[gene=None],[protein=Isochorismatase hydrolase family],[evalue=1.70057E-48]
[locus_tag=PMN2A_0077],[protein_id=AAZ57569.1],[gene=None],[protein=None],[locus_tag=PMM0637],[protein_id=CAE19096.1],[gene=fur],[protein=Ferric uptake regulator family],[evalue=9.44250E-70],[locus_tag=PMM1030],[protein_id=CAE19489.1],[gene=None],[protein=Ferric uptake regulator family],[evalue=7.31156E-12]
[locus_tag=PMN2A_0078],[protein_id=AAZ57570.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0638],[protein_id=CAE19097.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.75672E-126]
[locus_tag=PMN2A_0079],[protein_id=AAZ57571.1],[gene=None],[protein=glucosylglycerol phosphatase],[locus_tag=PMM0639],[protein_id=CAE19098.1],[gene=stpA],[protein=putative glucosylglycerolphosphate phosphatase],[evalue=9.13047E-142]
[locus_tag=PMN2A_0080],[protein_id=AAZ57572.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0640],[protein_id=CAE19099.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.75131E-172]
[locus_tag=PMN2A_0082],[protein_id=AAZ57574.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0641],[protein_id=CAE19100.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.46552E-61]
[locus_tag=PMN2A_0083],[protein_id=AAZ57575.1],[gene=None],[protein=O-acetylhomoserine sulfhydrolase],[locus_tag=PMM0642],[protein_id=CAE19101.1],[gene=cysD],[protein=putative O-Acetyl homoserine sulfhydrylase],[evalue=0.00000E+00],[locus_tag=PMM0409],[protein_id=CAE18868.1],[gene=metB],[protein=putative Cystathionine gamma-synthase],[evalue=7.47372E-45]
[locus_tag=PMN2A_0084],[protein_id=AAZ57576.1],[gene=None],[protein=homoserine O-succinyltransferase],[locus_tag=PMM0643],[protein_id=CAE19102.1],[gene=metA],[protein=putative homoserine O-succinyltransferase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0085],[protein_id=AAZ57577.1],[gene=None],[protein=FAD/FMN-containing dehydrogenase],[locus_tag=PMM0645],[protein_id=CAE19104.1],[gene=None],"[protein=FAD linked oxidase, N-terminal]",[evalue=1.27532E-87]
[locus_tag=PMN2A_0086],[protein_id=AAZ57578.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0646],[protein_id=CAE19105.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.72736E-130]
[locus_tag=PMN2A_0087],[protein_id=AAZ57579.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0647],[protein_id=CAE19106.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.69322E-19]
[locus_tag=PMN2A_0088],[protein_id=AAZ57580.1],[gene=None],[protein=None],[locus_tag=PMM0648],[protein_id=CAE19107.1],[gene=None],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0089],[protein_id=AAZ57581.1],[gene=None],[protein=secreted pentapeptide repeats protein],[locus_tag=PMM0649],[protein_id=CAE19108.1],[gene=None],[protein=Pentapeptide repeats],[evalue=4.43469E-56],[locus_tag=PMM0777],[protein_id=CAE19236.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.57030E-19],[locus_tag=PMM1042],[protein_id=CAE19501.1],[gene=None],[protein=conserved hpothetical protein],[evalue=3.14585E-16]
